DAILY VALUES

Stations
 Stnr Name     Operates from Operates until Altitude Latitude Longitude Municipality County    Region                                                                                                 
 8140 EVENSTAD Oct 2001                          257  61.4255   11.0803 Stor-Elvdal  INNLANDET SOUTHEASTERN NORWAY                                                                            


Elements
 Code Name                                Unit            
 POM  Average air pressure, station level hPa                                          
 PON  Minimum air pressure, station level hPa                                          
 POX  Maximum air pressure, station level hPa                                          
 PRM  Average air pressure, sea level     hPa                                      
 PRN  Minimum air pressure, sea level     hPa                                      
 PRX  Maximum air pressure, sea level     hPa                                      
 RR   Precipitation                       mm                   
 SA   Snow depth                          cm                
 SD   Snow cover                          code                
 SLAG Precipitation type                  code                          
 TAM  Mean temperature                    degC                       
 TAN  Minimum temperature                 degC                          
 TAX  Maximum temperature                 degC                          



Quality information for calculated values
 Explanation               Level                
 OK                        0       
 OK                        1       
 Slightly uncertain        2                       
 Slightly uncertain        3                       
 Slightly uncertain        4                       
 Very uncertain            5                   
 Very uncertain, modeldata 6                              
 Erroneous                 7              


****************** NOTE *****************
Datavalue marked x means not access or that the quality is 'Erroneous' (Level 7 or more).
********************************************

     St.no       Date        POM  fPOM        PON  fPON        POX  fPOX        PRM  fPRM        PRN  fPRN        PRX  fPRX RR  fRR SA  fSA SD  fSD SLAG  fSLAG        TAM  fTAM        TAN  fTAN        TAX  fTAX                                                                                                
      8140 17.05.2020      973.9     2      971.3     2      978.1     2     1004.9     2     1003.0     2     1009.3     2 NA   NA NA    2 NA    2   NA     NA        5.5     0       -2.1     2       11.5     2                                                                                 
      8140 18.05.2020      981.4     2      978.8     2      982.6     2     1012.5     2     1010.2     2     1014.4     2 NA   NA NA    2 NA    2   NA     NA        6.9     0       -2.8     2       13.2     2                                                                                 
      8140 19.05.2020      985.8     2      982.8     2      991.2     2     1017.3     2     1014.7     2     1023.3     2 NA   NA NA    2 NA    2   NA     NA        4.8     0       -4.1     2       10.6     2                                                                                 
      8140 20.05.2020      992.1     2      990.8     2      993.2     2     1023.5     2     1021.3     2     1025.2     2 NA   NA NA    2 NA    2   NA     NA        7.1     0       -3.1     2       15.7     2                                                                                 
      8140 21.05.2020      991.8     2      990.0     2      993.6     2     1022.8     2     1020.1     2     1026.1     2 NA   NA NA    2 NA    2   NA     NA       10.2     0       -3.3     2       19.5     2                                                                                  
      8140 22.05.2020      987.1     2      979.8     2      990.8     2     1017.9     2     1010.6     2     1022.1     2 NA   NA NA    2 NA    2   NA     NA       11.2     0        7.2     2       16.0     2                                                                                 
      8140 23.05.2020      978.3     2      977.1     2      979.9     2     1009.0     2     1007.4     2     1010.6     2 NA   NA NA    2 NA    2   NA     NA        9.1     0        8.0     2       14.6     2                                                                                
      8140 24.05.2020      979.4     2      976.0     2      988.5     2     1010.2     2     1006.8     2     1019.6     2 NA   NA NA    2 NA    2   NA     NA        9.3     0        6.2     2       12.7     2                                                                                
      8140 25.05.2020      996.2     2      989.2     2      999.7     2     1027.1     2     1020.4     2     1031.6     2 NA   NA NA    2 NA    2   NA     NA       13.1     0        6.9     2       20.6     2                                                                                 
      8140 26.05.2020      998.0     2      996.6     2      999.8     2     1029.1     2     1027.3     2     1031.9     2 NA   NA NA    2 NA    2   NA     NA       11.6     0        2.7     2       19.9     2                                                                                 
      8140 27.05.2020      997.2     2      996.1     2      999.2     2     1028.3     2     1026.7     2     1030.8     2 NA   NA NA    2 NA    2   NA     NA       10.9     0        5.4     2       16.6     2                                                                                 
      8140 28.05.2020      999.9     2      998.8     2     1001.3     2     1031.2     2     1029.4     2     1033.4     2 NA   NA NA    2 NA    2   NA     NA       10.1     0        1.9     2       18.4     2                                                                                  
      8140 29.05.2020     1000.1     2      998.0     2     1002.1     2     1031.1     2     1028.2     2     1034.4     2 NA   NA NA    2 NA    2   NA     NA       12.8     0        2.1     2       21.1     2                                                                                   
      8140 30.05.2020     1001.1     2      999.0     2     1002.9     2     1031.8     2     1028.9     2     1034.4     2 NA   NA NA    2 NA    2   NA     NA       16.5     0        6.8     2       24.0     2                                                                                   
